centre_id,centre_name,date,price
155,Siliguri,2023-06-26,28
155,Siliguri,2023-06-27,28
155,Siliguri,2023-06-28,28
155,Siliguri,2023-06-30,28
155,Siliguri,2023-07-01,28
155,Siliguri,2023-07-03,28
155,Siliguri,2023-07-04,28
155,Siliguri,2023-07-05,28
155,Siliguri,2023-07-06,28
155,Siliguri,2023-07-07,28
155,Siliguri,2023-07-10,28
155,Siliguri,2023-07-11,28
155,Siliguri,2023-07-12,28
155,Siliguri,2023-07-14,28
155,Siliguri,2023-07-15,28
155,Siliguri,2023-07-16,28
155,Siliguri,2023-07-17,28
155,Siliguri,2023-07-18,28
155,Siliguri,2023-07-19,28
155,Siliguri,2023-07-20,28
155,Siliguri,2023-07-21,28
155,Siliguri,2023-07-22,28
155,Siliguri,2023-07-23,28
155,Siliguri,2023-07-24,28
155,Siliguri,2023-07-25,28
155,Siliguri,2023-07-26,28
155,Siliguri,2023-07-27,28
155,Siliguri,2023-07-28,28
155,Siliguri,2023-07-29,28
155,Siliguri,2023-07-30,28
155,Siliguri,2023-07-31,28
155,Siliguri,2023-08-01,28
155,Siliguri,2023-08-02,28
155,Siliguri,2023-08-03,28
155,Siliguri,2023-08-04,28
155,Siliguri,2023-08-05,28
155,Siliguri,2023-08-06,28
155,Siliguri,2023-08-07,28
155,Siliguri,2023-08-08,28
155,Siliguri,2023-08-09,28
155,Siliguri,2023-08-10,28
155,Siliguri,2023-08-11,28
155,Siliguri,2023-08-12,28
155,Siliguri,2023-08-13,28
155,Siliguri,2023-08-14,28
155,Siliguri,2023-08-15,28
155,Siliguri,2023-08-16,28
155,Siliguri,2023-08-18,28
155,Siliguri,2023-08-19,28
155,Siliguri,2023-08-20,28
155,Siliguri,2023-08-21,28
155,Siliguri,2023-08-22,28
155,Siliguri,2023-08-23,28
155,Siliguri,2023-08-24,28
155,Siliguri,2023-08-25,28
155,Siliguri,2023-08-26,28
155,Siliguri,2023-08-27,28
155,Siliguri,2023-08-28,28
155,Siliguri,2023-08-29,28
155,Siliguri,2023-08-30,28
155,Siliguri,2023-08-31,28
155,Siliguri,2023-09-01,28
155,Siliguri,2023-09-02,28
155,Siliguri,2023-09-03,28
155,Siliguri,2023-09-04,28
155,Siliguri,2023-09-05,28
155,Siliguri,2023-09-06,28
155,Siliguri,2023-09-07,28
155,Siliguri,2023-09-08,28
155,Siliguri,2023-09-09,28
155,Siliguri,2023-09-10,28
155,Siliguri,2023-09-11,28
156,Simdega,2021-02-25,28
156,Simdega,2021-02-27,28
156,Simdega,2021-02-28,28
156,Simdega,2021-03-01,28
156,Simdega,2021-03-02,28
156,Simdega,2021-03-03,28
156,Simdega,2021-03-04,28
156,Simdega,2021-03-05,28
156,Simdega,2021-03-06,28
156,Simdega,2021-03-07,28
156,Simdega,2021-03-08,28
156,Simdega,2021-03-09,28
156,Simdega,2021-03-10,28
156,Simdega,2021-03-11,24
156,Simdega,2021-03-12,24
156,Simdega,2021-03-13,24
156,Simdega,2021-03-14,24
156,Simdega,2021-03-15,24
156,Simdega,2021-03-16,24
156,Simdega,2021-03-17,24
156,Simdega,2021-03-19,28
156,Simdega,2021-03-20,28
156,Simdega,2021-03-21,28
156,Simdega,2021-03-22,28
156,Simdega,2021-03-23,28
156,Simdega,2021-03-24,28
156,Simdega,2021-03-25,28
156,Simdega,2021-03-26,28
156,Simdega,2021-03-27,28
156,Simdega,2021-03-28,30
156,Simdega,2021-03-30,30
156,Simdega,2021-03-31,30
156,Simdega,2021-04-01,30
156,Simdega,2021-04-02,30
156,Simdega,2021-04-04,30
156,Simdega,2021-04-06,30
156,Simdega,2021-04-07,28
156,Simdega,2021-04-08,28
156,Simdega,2021-04-09,28
156,Simdega,2021-04-10,28
156,Simdega,2021-04-12,28
156,Simdega,2021-04-13,28
156,Simdega,2021-04-16,28
156,Simdega,2021-04-17,28
156,Simdega,2021-04-19,28
156,Simdega,2021-04-20,28
156,Simdega,2021-04-21,28
156,Simdega,2021-04-22,28
156,Simdega,2021-04-23,28
156,Simdega,2021-04-24,28
156,Simdega,2021-04-25,28
156,Simdega,2021-04-26,28
156,Simdega,2021-04-27,28
156,Simdega,2021-04-28,28
156,Simdega,2021-04-29,28
156,Simdega,2021-04-30,28
156,Simdega,2021-05-03,28
156,Simdega,2021-05-04,28
156,Simdega,2021-05-05,28
156,Simdega,2021-05-06,28
156,Simdega,2021-05-07,28
156,Simdega,2021-05-08,28
156,Simdega,2021-05-09,28
156,Simdega,2021-05-10,28
156,Simdega,2021-05-11,28
156,Simdega,2021-05-12,28
156,Simdega,2021-05-13,28
156,Simdega,2021-05-14,28
156,Simdega,2021-05-15,28
156,Simdega,2021-05-16,28
156,Simdega,2021-05-17,28
156,Simdega,2021-05-18,28
156,Simdega,2021-05-19,28
156,Simdega,2021-05-20,28
156,Simdega,2021-05-21,28
156,Simdega,2021-05-22,28
156,Simdega,2021-05-23,28
156,Simdega,2021-05-24,28
156,Simdega,2021-05-25,20
156,Simdega,2021-05-26,20
156,Simdega,2021-05-27,20
156,Simdega,2021-05-28,20
156,Simdega,2021-05-29,20
156,Simdega,2021-05-30,20
156,Simdega,2021-05-31,20
156,Simdega,2021-06-01,20
156,Simdega,2021-06-02,20
156,Simdega,2021-06-03,20
156,Simdega,2021-06-04,20
156,Simdega,2021-06-05,20
156,Simdega,2021-06-06,20
156,Simdega,2021-06-07,20
156,Simdega,2021-06-08,20
156,Simdega,2021-06-09,20
156,Simdega,2021-06-10,20
156,Simdega,2021-06-11,20
156,Simdega,2021-06-12,20
156,Simdega,2021-06-13,20
156,Simdega,2021-06-14,20
156,Simdega,2021-06-15,20
156,Simdega,2021-06-16,20
156,Simdega,2021-06-17,20
156,Simdega,2021-06-18,20
156,Simdega,2021-06-19,20
156,Simdega,2021-06-20,20
156,Simdega,2021-06-21,20
156,Simdega,2021-06-22,20
156,Simdega,2021-06-23,20
156,Simdega,2021-06-24,20
156,Simdega,2021-06-25,20
156,Simdega,2021-06-26,20
156,Simdega,2021-06-27,20
156,Simdega,2021-06-28,20
156,Simdega,2021-06-29,20
156,Simdega,2021-06-30,20
156,Simdega,2021-07-01,20
156,Simdega,2021-07-02,20
156,Simdega,2021-07-03,20
156,Simdega,2021-07-04,20
156,Simdega,2021-07-05,20
156,Simdega,2021-07-06,20
156,Simdega,2021-07-07,20
156,Simdega,2021-07-08,20
156,Simdega,2021-07-09,20
156,Simdega,2021-07-10,20
156,Simdega,2021-07-11,20
156,Simdega,2021-07-12,20
156,Simdega,2021-07-13,20
156,Simdega,2021-07-14,20
156,Simdega,2021-07-15,20
156,Simdega,2021-07-16,20
156,Simdega,2021-07-17,20
156,Simdega,2021-07-18,20
156,Simdega,2021-07-19,20
156,Simdega,2021-07-20,20
156,Simdega,2021-07-21,20
156,Simdega,2021-07-22,20
156,Simdega,2021-07-23,20
156,Simdega,2021-07-24,20
156,Simdega,2021-07-25,20
156,Simdega,2021-07-26,20
156,Simdega,2021-07-27,20
156,Simdega,2021-07-28,20
156,Simdega,2021-07-29,20
156,Simdega,2021-07-30,20
156,Simdega,2021-07-31,20
156,Simdega,2021-08-01,20
156,Simdega,2021-08-02,20
156,Simdega,2021-08-03,20
156,Simdega,2021-08-04,20
156,Simdega,2021-08-05,20
156,Simdega,2021-08-06,20
156,Simdega,2021-08-09,20
156,Simdega,2021-08-10,20
156,Simdega,2021-08-11,20
156,Simdega,2021-08-12,20
156,Simdega,2021-08-13,20
156,Simdega,2021-08-14,20
156,Simdega,2021-08-15,20
156,Simdega,2021-08-16,20
156,Simdega,2021-08-17,20
156,Simdega,2021-08-18,20
156,Simdega,2021-08-19,20
156,Simdega,2021-08-20,20
156,Simdega,2021-08-21,20
156,Simdega,2021-08-22,20
156,Simdega,2021-08-23,20
156,Simdega,2021-08-24,20
156,Simdega,2021-08-25,20
156,Simdega,2021-08-26,20
156,Simdega,2021-08-27,20
156,Simdega,2021-08-28,20
156,Simdega,2021-08-30,20
156,Simdega,2021-08-31,20
156,Simdega,2021-09-03,20
156,Simdega,2021-09-04,20
156,Simdega,2021-09-05,20
156,Simdega,2021-09-06,20
156,Simdega,2021-09-07,20
156,Simdega,2021-09-08,20
156,Simdega,2021-09-09,20
156,Simdega,2021-09-10,20
156,Simdega,2021-09-11,20
156,Simdega,2021-09-12,20
156,Simdega,2021-09-13,20
156,Simdega,2021-09-14,20
156,Simdega,2021-09-15,20
156,Simdega,2021-09-16,20
156,Simdega,2021-09-17,20
156,Simdega,2021-09-18,20
156,Simdega,2021-09-19,20
156,Simdega,2021-09-20,20
156,Simdega,2021-09-21,20
156,Simdega,2021-09-22,20
156,Simdega,2021-09-23,20
156,Simdega,2021-09-24,20
156,Simdega,2021-09-25,20
156,Simdega,2021-09-26,20
156,Simdega,2021-09-27,20
156,Simdega,2021-09-28,20
156,Simdega,2021-09-29,20
156,Simdega,2021-09-30,20
156,Simdega,2021-10-01,20
156,Simdega,2021-10-02,20
156,Simdega,2021-10-03,20
156,Simdega,2021-10-04,20
156,Simdega,2021-10-05,20
156,Simdega,2021-10-06,20
156,Simdega,2021-10-07,20
156,Simdega,2021-10-08,20
156,Simdega,2021-10-09,20
156,Simdega,2021-10-10,20
156,Simdega,2021-10-11,20
156,Simdega,2021-10-12,20
156,Simdega,2021-10-13,20
156,Simdega,2021-10-14,20
156,Simdega,2021-10-15,20
156,Simdega,2021-10-16,20
156,Simdega,2021-10-17,28
156,Simdega,2021-10-18,28
156,Simdega,2021-10-19,28
156,Simdega,2021-10-20,28
156,Simdega,2021-10-21,28
156,Simdega,2021-10-22,28
156,Simdega,2021-10-23,28
156,Simdega,2021-10-24,28
156,Simdega,2021-10-25,28
156,Simdega,2021-10-26,28
156,Simdega,2021-10-27,28
156,Simdega,2021-10-28,28
156,Simdega,2021-10-29,28
156,Simdega,2021-10-30,28
156,Simdega,2021-10-31,28
156,Simdega,2021-11-01,28
156,Simdega,2021-11-02,28
156,Simdega,2021-11-03,28
156,Simdega,2021-11-04,28
156,Simdega,2021-11-05,28
156,Simdega,2021-11-06,28
156,Simdega,2021-11-07,28
156,Simdega,2021-11-08,28
156,Simdega,2021-11-09,28
156,Simdega,2021-11-11,20
156,Simdega,2021-11-12,20
156,Simdega,2021-11-13,28
156,Simdega,2021-11-14,28
156,Simdega,2021-11-15,28
156,Simdega,2021-11-16,28
156,Simdega,2021-11-17,28
156,Simdega,2021-11-18,28
156,Simdega,2021-11-19,28
156,Simdega,2021-11-20,28
156,Simdega,2021-11-21,28
156,Simdega,2021-11-22,28
156,Simdega,2021-11-23,28
156,Simdega,2021-11-24,28
156,Simdega,2021-11-25,28
156,Simdega,2021-11-26,28
156,Simdega,2021-11-27,28
156,Simdega,2021-11-28,28
156,Simdega,2021-11-29,28
156,Simdega,2021-11-30,28
156,Simdega,2021-12-01,28
156,Simdega,2021-12-02,28
156,Simdega,2021-12-03,28
156,Simdega,2021-12-04,25
156,Simdega,2021-12-05,25
156,Simdega,2021-12-06,25
156,Simdega,2021-12-07,25
156,Simdega,2021-12-08,25
156,Simdega,2021-12-09,25
156,Simdega,2021-12-10,25
156,Simdega,2021-12-11,25
156,Simdega,2021-12-12,25
156,Simdega,2021-12-13,25
156,Simdega,2021-12-14,25
156,Simdega,2021-12-15,25
156,Simdega,2021-12-17,25
156,Simdega,2021-12-18,25
156,Simdega,2021-12-19,25
156,Simdega,2021-12-20,25
156,Simdega,2021-12-21,25
156,Simdega,2021-12-22,25
156,Simdega,2021-12-23,25
156,Simdega,2021-12-24,25
156,Simdega,2021-12-25,25
156,Simdega,2021-12-26,25
156,Simdega,2021-12-27,25
156,Simdega,2021-12-28,25
156,Simdega,2021-12-29,25
156,Simdega,2021-12-30,25
156,Simdega,2021-12-31,25
156,Simdega,2022-01-01,25
156,Simdega,2022-01-02,25
156,Simdega,2022-01-03,25
156,Simdega,2022-01-04,25
156,Simdega,2022-01-05,25
156,Simdega,2022-01-06,25
156,Simdega,2022-01-07,25
156,Simdega,2022-01-08,25
156,Simdega,2022-01-09,25
156,Simdega,2022-01-10,25
156,Simdega,2022-01-11,25
156,Simdega,2022-01-12,25
156,Simdega,2022-01-13,25
156,Simdega,2022-01-14,25
156,Simdega,2022-01-15,25
156,Simdega,2022-01-16,25
156,Simdega,2022-01-17,25
156,Simdega,2022-01-18,25
156,Simdega,2022-01-19,25
156,Simdega,2022-01-20,25
156,Simdega,2022-01-21,25
156,Simdega,2022-01-22,25
156,Simdega,2022-01-23,25
156,Simdega,2022-01-24,25
156,Simdega,2022-01-25,25
156,Simdega,2022-01-26,25
156,Simdega,2022-01-27,25
156,Simdega,2022-01-28,25
156,Simdega,2022-01-29,25
156,Simdega,2022-01-30,32
156,Simdega,2022-01-31,32
156,Simdega,2022-02-01,30
156,Simdega,2022-02-02,30
156,Simdega,2022-02-03,30
156,Simdega,2022-02-04,30
156,Simdega,2022-02-05,30
156,Simdega,2022-02-06,30
156,Simdega,2022-02-07,30
156,Simdega,2022-02-08,30
156,Simdega,2022-02-09,30
156,Simdega,2022-02-10,30
156,Simdega,2022-02-11,30
156,Simdega,2022-02-12,30
156,Simdega,2022-02-13,30
156,Simdega,2022-02-14,30
156,Simdega,2022-02-15,30
156,Simdega,2022-02-16,30
156,Simdega,2022-02-17,30
156,Simdega,2022-02-18,30
156,Simdega,2022-02-19,30
156,Simdega,2022-02-20,30
156,Simdega,2022-02-21,30
156,Simdega,2022-02-22,30
156,Simdega,2022-02-23,30
156,Simdega,2022-02-24,30
156,Simdega,2022-02-25,30
156,Simdega,2022-02-26,30
156,Simdega,2022-02-27,30
156,Simdega,2022-03-14,28
156,Simdega,2022-03-15,28
156,Simdega,2022-03-16,28
156,Simdega,2022-03-17,28
156,Simdega,2022-03-18,28
156,Simdega,2022-03-19,28
156,Simdega,2022-03-20,28
156,Simdega,2022-03-21,28
156,Simdega,2022-03-22,28
156,Simdega,2022-03-23,28
156,Simdega,2022-03-24,28
156,Simdega,2022-03-25,28
156,Simdega,2022-03-26,28
156,Simdega,2022-03-27,28
156,Simdega,2022-03-28,28
156,Simdega,2022-03-29,28
156,Simdega,2022-03-30,28
156,Simdega,2022-03-31,28
156,Simdega,2022-04-01,28
156,Simdega,2022-04-02,28
156,Simdega,2022-04-03,28
156,Simdega,2022-04-04,28
156,Simdega,2022-04-05,28
156,Simdega,2022-04-06,28
156,Simdega,2022-04-07,28
156,Simdega,2022-04-08,28
156,Simdega,2022-04-09,28
156,Simdega,2022-04-10,28
156,Simdega,2022-04-11,28
156,Simdega,2022-04-12,28
156,Simdega,2022-04-13,28
156,Simdega,2022-04-14,28
156,Simdega,2022-04-15,28
156,Simdega,2022-04-16,28
156,Simdega,2022-04-17,28
156,Simdega,2022-04-18,28
156,Simdega,2022-04-19,28
156,Simdega,2022-04-20,28
156,Simdega,2022-04-21,28
156,Simdega,2022-04-22,28
156,Simdega,2022-04-23,28
156,Simdega,2022-04-24,28
156,Simdega,2022-04-25,28
156,Simdega,2022-04-26,28
156,Simdega,2022-04-27,28
156,Simdega,2022-04-28,28
156,Simdega,2022-04-29,28
156,Simdega,2022-04-30,28
156,Simdega,2022-05-01,28
156,Simdega,2022-05-02,28
156,Simdega,2022-05-03,28
156,Simdega,2022-05-04,28
156,Simdega,2022-05-05,28
156,Simdega,2022-05-06,28
156,Simdega,2022-05-07,28
156,Simdega,2022-05-08,28
156,Simdega,2022-05-09,28
156,Simdega,2022-05-10,28
156,Simdega,2022-05-11,28
156,Simdega,2022-05-12,28
156,Simdega,2022-05-13,28
156,Simdega,2022-05-14,28
156,Simdega,2022-05-15,28
156,Simdega,2022-05-16,28
156,Simdega,2022-05-17,28
156,Simdega,2022-05-18,28
156,Simdega,2022-05-19,28
156,Simdega,2022-05-20,28
156,Simdega,2022-05-21,28
156,Simdega,2022-05-22,28
156,Simdega,2022-05-23,28
156,Simdega,2022-05-24,28
156,Simdega,2022-05-25,28
156,Simdega,2022-05-26,28
156,Simdega,2022-05-27,29
238,Sitamarhi,2022-09-17,27
238,Sitamarhi,2022-09-19,27
238,Sitamarhi,2022-09-20,27
238,Sitamarhi,2022-09-21,27
238,Sitamarhi,2022-09-22,27
238,Sitamarhi,2022-09-24,28
238,Sitamarhi,2022-09-26,27
238,Sitamarhi,2022-09-28,27
238,Sitamarhi,2022-09-29,28
238,Sitamarhi,2022-09-30,27
238,Sitamarhi,2022-10-06,27
238,Sitamarhi,2022-10-07,27
238,Sitamarhi,2022-10-08,27
238,Sitamarhi,2022-10-09,27
238,Sitamarhi,2022-10-10,27
238,Sitamarhi,2022-10-11,27
238,Sitamarhi,2022-10-12,27
238,Sitamarhi,2022-10-13,27
238,Sitamarhi,2022-10-14,27
238,Sitamarhi,2022-10-15,27
238,Sitamarhi,2022-10-17,27
238,Sitamarhi,2022-10-18,27
238,Sitamarhi,2022-10-19,27
238,Sitamarhi,2022-10-20,27
238,Sitamarhi,2022-10-21,27
238,Sitamarhi,2022-10-22,27
238,Sitamarhi,2022-10-26,27
238,Sitamarhi,2022-10-28,27
238,Sitamarhi,2022-10-29,27
238,Sitamarhi,2022-11-01,27
238,Sitamarhi,2022-11-02,27
238,Sitamarhi,2022-11-03,27
238,Sitamarhi,2022-11-04,27
238,Sitamarhi,2022-11-05,27
238,Sitamarhi,2022-11-07,27
238,Sitamarhi,2022-11-08,27
238,Sitamarhi,2022-11-09,27
238,Sitamarhi,2022-11-10,27
238,Sitamarhi,2022-11-11,27
238,Sitamarhi,2022-11-12,27
238,Sitamarhi,2022-11-14,27
238,Sitamarhi,2022-11-15,27
238,Sitamarhi,2022-11-16,27
238,Sitamarhi,2022-11-17,27
238,Sitamarhi,2022-11-18,27
238,Sitamarhi,2022-11-19,27
238,Sitamarhi,2022-11-20,27
238,Sitamarhi,2022-11-21,27
238,Sitamarhi,2022-11-22,27
238,Sitamarhi,2022-11-23,27
238,Sitamarhi,2022-11-24,27
238,Sitamarhi,2022-11-25,27
238,Sitamarhi,2022-11-26,27
238,Sitamarhi,2022-11-27,27
238,Sitamarhi,2022-11-28,28
238,Sitamarhi,2022-11-29,28
238,Sitamarhi,2022-11-30,28
238,Sitamarhi,2022-12-01,28
238,Sitamarhi,2022-12-02,28
238,Sitamarhi,2022-12-03,28
238,Sitamarhi,2022-12-04,28
238,Sitamarhi,2022-12-05,28
238,Sitamarhi,2022-12-06,28
238,Sitamarhi,2022-12-07,28
238,Sitamarhi,2022-12-08,28
238,Sitamarhi,2022-12-09,28
238,Sitamarhi,2022-12-10,28
238,Sitamarhi,2022-12-11,28
238,Sitamarhi,2022-12-12,28
238,Sitamarhi,2022-12-13,28
238,Sitamarhi,2022-12-14,28
238,Sitamarhi,2022-12-15,28
238,Sitamarhi,2022-12-16,29
238,Sitamarhi,2022-12-17,28
238,Sitamarhi,2022-12-18,28
238,Sitamarhi,2022-12-19,28
238,Sitamarhi,2022-12-20,28
238,Sitamarhi,2022-12-21,28
238,Sitamarhi,2022-12-22,28
238,Sitamarhi,2022-12-23,28
238,Sitamarhi,2022-12-24,28
238,Sitamarhi,2022-12-25,28
238,Sitamarhi,2022-12-26,28
238,Sitamarhi,2022-12-27,28
238,Sitamarhi,2022-12-29,28
238,Sitamarhi,2022-12-30,28
238,Sitamarhi,2022-12-31,28
238,Sitamarhi,2023-01-01,28
238,Sitamarhi,2023-01-02,28
238,Sitamarhi,2023-01-03,28
238,Sitamarhi,2023-01-04,28
238,Sitamarhi,2023-01-05,28
238,Sitamarhi,2023-01-06,28
238,Sitamarhi,2023-01-07,28
238,Sitamarhi,2023-01-08,28
238,Sitamarhi,2023-01-09,28
238,Sitamarhi,2023-01-10,28
238,Sitamarhi,2023-01-11,28
238,Sitamarhi,2023-01-12,28
238,Sitamarhi,2023-01-13,29
238,Sitamarhi,2023-01-14,29
238,Sitamarhi,2023-01-15,29
238,Sitamarhi,2023-01-16,29
238,Sitamarhi,2023-01-17,29
238,Sitamarhi,2023-01-18,29
238,Sitamarhi,2023-01-19,29
238,Sitamarhi,2023-01-20,28
238,Sitamarhi,2023-01-21,28
238,Sitamarhi,2023-01-22,28
238,Sitamarhi,2023-01-23,28
238,Sitamarhi,2023-01-24,28
238,Sitamarhi,2023-01-25,28
238,Sitamarhi,2023-01-26,28
238,Sitamarhi,2023-01-27,28
238,Sitamarhi,2023-01-28,28
238,Sitamarhi,2023-01-29,28
238,Sitamarhi,2023-01-30,28
238,Sitamarhi,2023-01-31,28
238,Sitamarhi,2023-02-01,28
238,Sitamarhi,2023-02-02,28
238,Sitamarhi,2023-02-03,28
238,Sitamarhi,2023-02-04,28
238,Sitamarhi,2023-02-05,28
238,Sitamarhi,2023-02-06,28
238,Sitamarhi,2023-02-07,28
238,Sitamarhi,2023-02-08,28
238,Sitamarhi,2023-02-09,28
238,Sitamarhi,2023-02-10,28
238,Sitamarhi,2023-02-11,28
238,Sitamarhi,2023-02-12,28
238,Sitamarhi,2023-02-13,28
238,Sitamarhi,2023-02-14,28
238,Sitamarhi,2023-02-15,28
238,Sitamarhi,2023-02-16,26
238,Sitamarhi,2023-02-17,26
238,Sitamarhi,2023-02-18,26
238,Sitamarhi,2023-02-19,26
238,Sitamarhi,2023-02-20,26
238,Sitamarhi,2023-02-21,26
238,Sitamarhi,2023-02-22,26
238,Sitamarhi,2023-02-23,26
238,Sitamarhi,2023-02-24,26
238,Sitamarhi,2023-02-25,26
238,Sitamarhi,2023-02-26,26
238,Sitamarhi,2023-02-27,26
238,Sitamarhi,2023-02-28,26
238,Sitamarhi,2023-03-01,26
238,Sitamarhi,2023-03-02,26
238,Sitamarhi,2023-03-03,26
238,Sitamarhi,2023-03-04,26
238,Sitamarhi,2023-03-05,26
238,Sitamarhi,2023-03-06,26
238,Sitamarhi,2023-03-07,26
238,Sitamarhi,2023-03-10,26
238,Sitamarhi,2023-03-11,26
238,Sitamarhi,2023-03-12,26
238,Sitamarhi,2023-03-13,26
238,Sitamarhi,2023-03-14,26
238,Sitamarhi,2023-03-15,26
238,Sitamarhi,2023-03-16,26
238,Sitamarhi,2023-03-17,26
238,Sitamarhi,2023-03-18,26
238,Sitamarhi,2023-03-19,27
238,Sitamarhi,2023-03-21,26
238,Sitamarhi,2023-03-22,26
238,Sitamarhi,2023-03-23,28
238,Sitamarhi,2023-03-24,28
238,Sitamarhi,2023-03-25,28
238,Sitamarhi,2023-03-26,28
238,Sitamarhi,2023-03-27,26
238,Sitamarhi,2023-03-28,24
238,Sitamarhi,2023-03-29,24
238,Sitamarhi,2023-03-30,23
238,Sitamarhi,2023-03-31,23
238,Sitamarhi,2023-04-01,23
238,Sitamarhi,2023-04-02,23
238,Sitamarhi,2023-04-03,23
238,Sitamarhi,2023-04-04,22
238,Sitamarhi,2023-04-05,22
238,Sitamarhi,2023-04-06,22
238,Sitamarhi,2023-04-07,22
238,Sitamarhi,2023-04-08,22
238,Sitamarhi,2023-04-09,22
238,Sitamarhi,2023-04-10,22
238,Sitamarhi,2023-04-11,22
238,Sitamarhi,2023-04-12,22
238,Sitamarhi,2023-04-13,22
238,Sitamarhi,2023-04-14,22
238,Sitamarhi,2023-04-15,22
238,Sitamarhi,2023-04-16,22
238,Sitamarhi,2023-04-17,22
238,Sitamarhi,2023-04-18,22
238,Sitamarhi,2023-04-19,22
238,Sitamarhi,2023-04-20,22
238,Sitamarhi,2023-04-21,22
238,Sitamarhi,2023-04-22,22
238,Sitamarhi,2023-04-23,22
238,Sitamarhi,2023-04-24,22
238,Sitamarhi,2023-04-25,22
238,Sitamarhi,2023-04-26,22
238,Sitamarhi,2023-04-27,22
238,Sitamarhi,2023-04-28,22
238,Sitamarhi,2023-04-29,22
238,Sitamarhi,2023-04-30,22
238,Sitamarhi,2023-05-02,21
238,Sitamarhi,2023-05-03,21
238,Sitamarhi,2023-05-04,21
238,Sitamarhi,2023-05-05,21
238,Sitamarhi,2023-05-06,21
238,Sitamarhi,2023-05-07,22
238,Sitamarhi,2023-05-08,22
238,Sitamarhi,2023-05-09,22
238,Sitamarhi,2023-05-10,22
238,Sitamarhi,2023-05-11,22
238,Sitamarhi,2023-05-12,22
238,Sitamarhi,2023-05-13,22
238,Sitamarhi,2023-05-14,22
238,Sitamarhi,2023-05-15,22
238,Sitamarhi,2023-05-16,22
238,Sitamarhi,2023-05-17,22
238,Sitamarhi,2023-05-18,22
238,Sitamarhi,2023-05-19,22
238,Sitamarhi,2023-05-20,22
238,Sitamarhi,2023-05-22,22
238,Sitamarhi,2023-05-23,22
238,Sitamarhi,2023-05-24,22
238,Sitamarhi,2023-05-26,22
238,Sitamarhi,2023-05-27,22
238,Sitamarhi,2023-05-28,22
238,Sitamarhi,2023-05-29,22
238,Sitamarhi,2023-05-30,22
238,Sitamarhi,2023-05-31,22
238,Sitamarhi,2023-06-01,22
238,Sitamarhi,2023-06-02,22
238,Sitamarhi,2023-06-04,23
238,Sitamarhi,2023-06-05,23
238,Sitamarhi,2023-06-06,23
238,Sitamarhi,2023-06-07,23
238,Sitamarhi,2023-06-08,23
238,Sitamarhi,2023-06-09,23
238,Sitamarhi,2023-06-11,23
238,Sitamarhi,2023-06-14,23
238,Sitamarhi,2023-06-15,23
238,Sitamarhi,2023-06-16,23
238,Sitamarhi,2023-06-19,23
238,Sitamarhi,2023-06-21,23
238,Sitamarhi,2023-06-22,23
238,Sitamarhi,2023-06-23,23
238,Sitamarhi,2023-06-24,23
238,Sitamarhi,2023-06-25,23
238,Sitamarhi,2023-06-27,23
238,Sitamarhi,2023-06-28,24
238,Sitamarhi,2023-06-29,24
238,Sitamarhi,2023-06-30,24
238,Sitamarhi,2023-07-01,24
238,Sitamarhi,2023-07-02,24
238,Sitamarhi,2023-07-03,24
238,Sitamarhi,2023-07-04,24
238,Sitamarhi,2023-07-05,24
238,Sitamarhi,2023-07-06,24
238,Sitamarhi,2023-07-07,24
238,Sitamarhi,2023-07-08,24
238,Sitamarhi,2023-07-09,25
238,Sitamarhi,2023-07-10,24
238,Sitamarhi,2023-07-11,24
238,Sitamarhi,2023-07-12,24
238,Sitamarhi,2023-07-13,24
238,Sitamarhi,2023-07-14,24
238,Sitamarhi,2023-07-15,24
238,Sitamarhi,2023-07-16,24
238,Sitamarhi,2023-07-17,24
238,Sitamarhi,2023-07-18,24
238,Sitamarhi,2023-07-19,24
238,Sitamarhi,2023-07-20,24
238,Sitamarhi,2023-07-21,24
238,Sitamarhi,2023-07-22,24
238,Sitamarhi,2023-07-23,24
238,Sitamarhi,2023-07-24,24
238,Sitamarhi,2023-07-25,24
238,Sitamarhi,2023-07-26,24
238,Sitamarhi,2023-07-27,24
238,Sitamarhi,2023-07-28,24
238,Sitamarhi,2023-07-29,24
238,Sitamarhi,2023-07-30,24
238,Sitamarhi,2023-07-31,24
238,Sitamarhi,2023-08-01,24
238,Sitamarhi,2023-08-02,24
238,Sitamarhi,2023-08-03,24
238,Sitamarhi,2023-08-04,24
238,Sitamarhi,2023-08-05,24
238,Sitamarhi,2023-08-06,24
238,Sitamarhi,2023-08-07,24
238,Sitamarhi,2023-08-08,24
